id,label,tav_score,tav_confidence,tav_n_flags,svp_score,svp_confidence,svp_n_flags,fmd_score,fmd_confidence,fmd_n_flags,mdc_score,mdc_confidence,mdc_n_flags,tsi_score,tsi_confidence,tsi_n_flags,bes_score,bes_confidence,bes_n_flags,lqa_score,lqa_confidence,lqa_n_flags,ccs_score,ccs_confidence,ccs_n_flags,rsl_score,rsl_confidence,rsl_n_flags
34c41ee3-e837-42b1-8971-330988683728,REAL,0.45,0.65,1,0.764,0.78,1,0.227,0.7,0,0.1,0.5,0,0.5,0.6,1,0.5,0.1,0,0.255,0.85,0,0.3,0.46,0,0.5,0.1,0
1c944747-e633-4730-aac1-309d4e788b8b,REAL,0.45,0.65,1,0.752,0.78,1,0.224,0.7,0,0.55,0.55,1,0.5,0.65,1,0.5,0.1,0,0.117,0.85,0,0.3,0.46,0,0.5,0.1,0
1a054f0f-f13e-4690-b258-1404f48e8c52,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
884c8bec-3237-4421-8599-ace51f1401bb,REAL,0.05,0.8,0,0.5,0.55,1,0.26,0.7,0,0.1,0.5,0,0.75,0.55,1,0.5,0.1,0,0.19,0.85,0,0.175,0.46,0,0.5,0.1,0
73a46759-67ea-4575-acd9-1843ea0c191c,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
d1d122ca-61ea-4b2a-b979-0758004ca8a8,REAL,0.45,0.65,1,0.5,0.55,1,0.26,0.7,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.19,0.85,0,0.55,0.46,1,0.5,0.1,0
d359f192-2659-4967-9f78-e32f261963eb,REAL,0.05,0.8,0,0.5,0.55,1,0.26,0.7,0,0.1,0.5,0,0.5,0.6,1,0.5,0.1,0,0.119,0.85,0,0.3,0.46,0,0.5,0.1,0
ee5e5f77-5579-48b8-876e-c60a3e8f8aff,REAL,0.05,0.8,0,0.752,0.78,1,0.224,0.7,0,0.55,0.55,1,0.75,0.55,1,0.5,0.1,0,0.117,0.85,0,0.8,0.46,2,0.5,0.1,0
f18f21c4-18dc-4732-bf9f-f6c23718e775,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
03dab84d-c2ac-46fd-a818-24046b6b4d56,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
d2d42794-b7b0-4af8-b686-5603f81b4b86,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
fe2ae453-30ff-4235-a402-7255a2b8c6b6,REAL,0.05,0.8,0,0.788,0.78,1,0.267,0.7,0,0.1,0.5,0,0.75,0.55,1,0.5,0.1,0,0.238,0.85,0,0.8,0.46,2,0.5,0.1,0
c0d5bb4b-9ecd-41d8-923d-79c70ea38aee,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
f3a80f7c-16e6-4365-b785-31bb44b0aa67,REAL,0.45,0.65,1,0.772,0.78,1,0.663,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.122,0.85,0,0.6,0.46,1,0.5,0.1,0
632a85e6-68dd-4885-8b06-3387b31d3713,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
607ceee8-b950-40f4-929b-ab13137b3283,REAL,0.05,0.8,0,0.5,0.55,1,0.26,0.7,0,0.1,0.5,0,0.6,0.55,1,0.5,0.1,0,0.19,0.85,0,0.9,0.46,2,0.5,0.1,0
c628db03-17c0-4100-bb65-82df8caf78db,REAL,0.7,0.65,1,0.752,0.78,1,0.263,0.7,0,0.55,0.55,1,0.5,0.65,1,0.5,0.1,0,0.121,0.85,0,0.625,0.46,1,0.5,0.1,0
212afbf8-b28a-4d34-a452-610a611fe798,REAL,0.7,0.8,2,0.752,0.78,1,0.26,0.7,0,0.7,0.65,1,0.5,0.6,1,0.5,0.1,0,0.038,0.85,0,0.6,0.46,1,0.5,0.1,0
86efc8de-acc5-42bd-a5a1-e6dc77d2ca8c,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
899e8d19-eebd-4f48-a72b-4f335533fe89,REAL,0.45,0.65,1,0.752,0.78,1,0.263,0.7,0,0.55,0.55,1,0.5,0.6,1,0.5,0.1,0,0.121,0.85,0,0.875,0.46,2,0.5,0.1,0
4f7fea85-3119-436c-857b-4af89ccc3955,REAL,0.45,0.65,1,0.764,0.78,1,0.227,0.7,0,0.1,0.5,0,0.75,0.55,1,0.5,0.1,0,0.255,0.85,0,0.925,0.46,2,0.5,0.1,0
d42cf3e6-436d-4a6c-a6de-857000175e3d,FRAUD,1.0,0.95,5,0.3,0.2,0,0.834,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.102,0.85,0,0.713,0.54,2,0.589,0.66,1
c7888f63-e360-418c-8fa0-f8656a0fe4a6,REAL,0.05,0.8,0,0.5,0.55,1,0.26,0.7,0,0.55,0.55,1,0.75,0.6,1,0.5,0.1,0,0.19,0.85,0,0.95,0.46,2,0.5,0.1,0
e512b3ac-6e6c-4d84-924a-5bc20e3fd2ea,REAL,0.7,0.8,2,0.752,0.78,1,0.26,0.7,0,0.1,0.5,0,0.5,0.6,1,0.5,0.1,0,0.065,0.85,0,0.925,0.46,2,0.5,0.1,0
9615139d-dfe1-4bd8-95dc-58bf7e9f8a84,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
66e551c6-426d-45ee-b75a-5786cf42e2f2,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
eba154e4-da27-4ab4-aef2-4e95eb35f186,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
14a9e3fe-1c12-4b23-b0ef-af55f586084f,REAL,0.45,0.65,1,0.764,0.78,1,0.227,0.7,0,0.1,0.5,0,0.75,0.55,1,0.5,0.1,0,0.255,0.85,0,0.95,0.46,2,0.5,0.1,0
52be24b4-6bf6-49fc-af89-82c1689a0fa2,REAL,0.05,0.8,0,0.772,0.78,1,0.663,0.6,0,0.1,0.5,0,0.5,0.6,1,0.5,0.1,0,0.122,0.85,0,0.625,0.46,1,0.5,0.1,0
2f066381-7ff2-42f9-972c-89e1b7573dda,REAL,0.45,0.65,1,0.761,0.78,1,0.66,0.6,0,0.1,0.5,0,0.35,0.6,0,0.5,0.1,0,0.043,0.85,0,0.875,0.46,2,0.5,0.1,0
0ff1d3fe-b6ec-48a3-84fa-3520a1cb8e5a,REAL,0.05,0.8,0,0.5,0.55,1,0.26,0.7,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.19,0.85,0,0.95,0.46,2,0.5,0.1,0
42e8434c-afa2-4aef-994d-e396bd5738b4,REAL,0.45,0.65,1,0.752,0.78,1,0.224,0.7,0,0.55,0.55,1,0.5,0.6,1,0.5,0.1,0,0.117,0.85,0,0.95,0.46,2,0.5,0.1,0
fd83f6ee-d6af-40e1-9b09-e2d5664d5797,REAL,0.7,0.65,1,0.764,0.78,1,0.262,0.7,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.076,0.85,0,0.625,0.46,1,0.5,0.1,0
1ab3e352-bef5-47d2-88a1-29a9c13aa54c,FRAUD,1.0,0.95,5,0.3,0.2,0,0.91,0.65,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
6e8debac-fe48-4647-b996-989b2c5ed4ab,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
d63de7bf-d174-4c23-840b-7095ff04ae21,REAL,0.45,0.65,1,0.764,0.78,1,0.263,0.7,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.238,0.85,0,0.95,0.46,2,0.5,0.1,0
e20a1ec3-72c8-4e29-b0f7-b750b75470fa,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
a2348aa0-a190-4c8b-b119-79a42a63b122,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
2f279445-8985-4886-aefc-05e830a3a385,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.587,0.66,1
147ba644-0c66-4230-bed2-2d0c3b43b285,REAL,0.05,0.8,0,0.752,0.78,1,0.26,0.7,0,0.1,0.5,0,0.5,0.6,1,0.5,0.1,0,0.065,0.85,0,0.95,0.46,2,0.5,0.1,0
4b7c4b9c-e70a-416d-8e35-2ca1a78dff68,REAL,0.45,0.65,1,0.5,0.55,1,0.26,0.7,0,0.1,0.5,0,0.75,0.6,1,0.5,0.1,0,0.19,0.85,0,0.95,0.46,2,0.5,0.1,0
b4991cd5-d288-44e9-a909-c305faa38968,REAL,0.45,0.65,1,0.5,0.55,1,0.26,0.7,0,0.1,0.5,0,0.75,0.55,1,0.5,0.1,0,0.119,0.85,0,0.95,0.46,2,0.5,0.1,0
76554a99-a645-4f98-8ee7-bf86f1e129bd,REAL,0.05,0.8,0,0.764,0.78,1,0.263,0.7,0,0.1,0.5,0,0.35,0.6,0,0.5,0.1,0,0.238,0.85,0,0.95,0.46,2,0.5,0.1,0
e7f0a82b-92c8-46d1-98e7-03618f5ee346,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
832f5b2e-95d1-489a-90dd-4a3bb8124b11,FRAUD,1.0,0.95,5,0.3,0.2,0,0.868,0.8,1,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.138,0.85,0,0.716,0.54,2,0.586,0.66,1
af982912-3778-4882-8469-3690b6ceb9ac,REAL,0.45,0.65,1,0.761,0.78,1,0.66,0.6,0,0.1,0.5,0,0.5,0.6,1,0.5,0.1,0,0.043,0.85,0,0.925,0.46,2,0.5,0.1,0
99e01fdb-8b89-4103-be97-08d0a0018d54,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
2a1a6bb8-7d3f-4ff1-9bdc-8d344a900f5b,REAL,0.45,0.95,3,0.761,0.78,1,0.664,0.6,0,0.1,0.5,0,0.75,0.55,1,0.5,0.1,0,0.116,0.85,0,0.95,0.46,2,0.5,0.1,0
0c295f22-b7b8-476b-ad54-fa28375c49be,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
3185a05a-33cc-43fb-b761-61ccf5ef4839,FRAUD,1.0,0.95,5,0.3,0.2,0,0.834,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.102,0.85,0,0.733,0.54,2,0.75,0.66,2
ea32d4bc-c8f6-4001-8eed-db060eb5ffbb,REAL,0.7,0.8,2,0.752,0.78,1,0.26,0.7,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.065,0.85,0,0.95,0.46,2,0.5,0.1,0
e3178d58-7f40-4a92-b9a8-997ed36ad948,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
4fb572da-70bc-4fcf-9117-01ac8fb2d302,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
bcfd3e84-13a5-4436-9421-3da08f32034f,REAL,0.45,0.65,1,0.752,0.78,1,0.263,0.7,0,0.1,0.5,0,0.6,0.6,1,0.5,0.1,0,0.121,0.85,0,0.95,0.46,2,0.5,0.1,0
278fbc87-a960-463b-ae2f-a40c2de7d16b,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
ef982846-63c3-44ab-bf01-1d6fec959870,REAL,0.45,0.8,2,0.752,0.78,1,0.227,0.7,0,0.55,0.55,1,0.75,0.6,1,0.5,0.1,0,0.158,0.85,0,0.95,0.46,2,0.5,0.1,0
e7fa0e39-0efc-4aef-ab38-b9174ccce58b,REAL,0.05,0.8,0,0.764,0.78,1,0.227,0.7,0,0.1,0.5,0,0.5,0.6,1,0.5,0.1,0,0.255,0.85,0,0.95,0.46,2,0.5,0.1,0
28644066-f903-413f-96f9-3b78c2b332af,REAL,0.7,0.8,2,0.764,0.78,1,0.263,0.7,0,0.55,0.55,1,0.5,0.65,1,0.5,0.1,0,0.238,0.85,0,0.95,0.46,2,0.5,0.1,0
deaec5e9-93f1-471e-b97a-933f8f57967e,REAL,0.45,0.65,1,0.752,0.78,1,0.227,0.7,0,0.1,0.5,0,0.5,0.6,1,0.5,0.1,0,0.158,0.85,0,0.95,0.46,2,0.5,0.1,0
fb633fca-1f84-4803-88cd-eaadce2d4f69,REAL,0.05,0.8,0,0.761,0.78,1,0.66,0.6,0,0.1,0.5,0,0.5,0.6,1,0.5,0.1,0,0.043,0.85,0,0.95,0.46,2,0.5,0.1,0
1c4f7db1-aa59-4aa8-819f-39b228add618,REAL,0.05,0.8,0,0.752,0.78,1,0.227,0.7,0,0.55,0.55,1,0.6,0.55,1,0.5,0.1,0,0.158,0.85,0,0.95,0.46,2,0.5,0.1,0
4f59049c-d036-4dce-86d7-9a20f4fe84c0,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
377dfb5d-f88a-45ad-b822-6acf7bfba06a,REAL,0.45,0.8,2,0.752,0.78,1,0.227,0.7,0,0.55,0.55,1,0.5,0.6,1,0.5,0.1,0,0.158,0.85,0,0.95,0.46,2,0.5,0.1,0
8be8a69c-2f4d-4259-98e7-8f83859f157a,REAL,0.45,0.65,1,0.764,0.78,1,0.263,0.7,0,0.1,0.5,0,0.75,0.6,1,0.5,0.1,0,0.238,0.85,0,0.95,0.46,2,0.5,0.1,0
51ae87e2-e559-402f-a698-2e2a0d69e02a,REAL,0.45,0.65,1,0.752,0.78,1,0.227,0.7,0,0.1,0.5,0,0.5,0.6,1,0.5,0.1,0,0.158,0.85,0,0.95,0.46,2,0.5,0.1,0
3598432f-f489-4799-bf44-83e11cda38e4,REAL,0.45,0.8,2,0.764,0.78,1,0.262,0.7,0,0.1,0.5,0,0.75,0.55,1,0.5,0.1,0,0.076,0.85,0,0.875,0.46,2,0.5,0.1,0
5fc3ea43-3e10-4e03-8687-ceb3eb65a3af,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
b7d67bfb-4eb3-4738-a30b-94eead6d9758,REAL,0.45,0.65,1,0.761,0.78,1,0.66,0.6,0,0.55,0.55,1,0.75,0.55,1,0.5,0.1,0,0.043,0.85,0,0.95,0.46,2,0.5,0.1,0
f72f3b01-4074-4321-a1b5-f56fe9095028,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
9009e5fe-9ceb-450f-823c-201e025c8b0a,REAL,0.7,0.65,1,0.752,0.78,1,0.26,0.7,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.065,0.85,0,0.95,0.46,2,0.5,0.1,0
2a5ca5a8-ce17-4d61-8761-a502d5ca6ac1,REAL,0.45,0.8,2,0.5,0.55,1,0.26,0.7,0,0.1,0.5,0,0.75,0.6,1,0.5,0.1,0,0.19,0.85,0,0.95,0.46,2,0.5,0.1,0
28c8075b-82db-4f94-b2b6-b176f1a1c913,REAL,0.7,0.8,2,0.764,0.78,1,0.263,0.7,0,0.55,0.55,1,0.75,0.6,1,0.5,0.1,0,0.238,0.85,0,0.95,0.46,2,0.5,0.1,0
f6669cce-7db0-41c5-9238-4f31fbd70ce9,REAL,0.45,0.65,1,0.761,0.78,1,0.66,0.6,0,0.1,0.5,0,0.75,0.6,1,0.5,0.1,0,0.043,0.85,0,0.95,0.46,2,0.5,0.1,0
80c26e42-8810-4637-b277-5aa696d8c0aa,FRAUD,1.0,0.95,5,0.3,0.2,0,0.834,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.102,0.85,0,0.733,0.54,2,0.75,0.66,2
aec5d8e8-0542-4316-80e4-ba41a3a60653,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
cf936f9a-a3bd-48d9-9af7-9b00999e7ff0,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
3a823903-c411-4a2f-b8bd-f8c1f126639f,REAL,0.05,0.8,0,0.764,0.78,1,0.262,0.7,0,0.1,0.5,0,0.75,0.6,1,0.5,0.1,0,0.076,0.85,0,0.925,0.46,2,0.5,0.1,0
29c533d0-03e2-4985-b238-38dd6a80929b,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
6d95991b-74ea-4a62-9e4f-c7aa31f8dece,REAL,0.45,0.65,1,0.788,0.78,1,0.267,0.7,0,0.1,0.5,0,0.5,0.6,1,0.5,0.1,0,0.238,0.85,0,0.95,0.46,2,0.5,0.1,0
4ab08b4e-8ecd-4f2f-983c-fde4ba1376c2,REAL,0.45,0.65,1,0.752,0.78,1,0.263,0.7,0,0.1,0.5,0,0.75,0.6,1,0.5,0.1,0,0.121,0.85,0,0.95,0.46,2,0.5,0.1,0
735df9f6-69a2-405e-858f-deb4e9e148b0,REAL,0.7,0.65,1,0.764,0.78,1,0.263,0.7,0,0.55,0.55,1,0.5,0.65,1,0.5,0.1,0,0.238,0.85,0,0.95,0.46,2,0.5,0.1,0
87294e6f-d2d8-4d2f-9db8-d439f0f6a18d,REAL,0.45,0.65,1,0.752,0.78,1,0.263,0.7,0,0.7,0.65,1,0.75,0.55,1,0.5,0.1,0,0.121,0.85,0,0.95,0.46,2,0.5,0.1,0
b8cae464-f5b3-455f-bd5a-bea601794aae,REAL,0.05,0.8,0,0.5,0.55,1,0.26,0.7,0,0.1,0.5,0,0.75,0.55,1,0.5,0.1,0,0.119,0.85,0,0.95,0.46,2,0.5,0.1,0
0b65495f-d11b-49f7-9cd5-212594334652,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
e164debd-02ff-43ee-ad64-2c1f7f185c6e,FRAUD,1.0,0.95,5,0.3,0.2,0,0.868,0.8,1,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.138,0.85,0,0.733,0.54,2,0.75,0.66,2
26044820-c31c-4d04-bb3d-d1a2f71b61cd,FRAUD,1.0,0.95,5,0.3,0.2,0,0.834,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.102,0.85,0,0.9,0.54,3,0.75,0.66,2
0d55319a-0dff-461e-82d5-3e772aba9e76,REAL,0.05,0.8,0,0.764,0.78,1,0.263,0.7,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.238,0.85,0,0.95,0.46,2,0.5,0.1,0
d0e1c84d-0c2a-49ab-bec9-e9c22421d990,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
427bb216-e450-4e64-a2a5-77bfe3b21de0,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.95,0.54,3,0.75,0.66,2
0e90dd54-9c92-4b81-90f2-69e11cc96407,REAL,0.05,0.8,0,0.5,0.55,1,0.26,0.7,0,0.1,0.5,0,0.75,0.55,1,0.5,0.1,0,0.119,0.85,0,0.95,0.46,2,0.5,0.1,0
