episode,reward_mean,reward_std,fn_rate,fp_rate,probes_mean
8500,1.1225,0.0893,0.0,0.0,2.95
8600,0.939,0.5192,0.0,0.07,3.0
8700,1.115,0.085,0.0,0.0,2.92
8800,0.6415,1.1342,0.08,0.03,3.03
8900,0.856,0.7353,0.02,0.08,3.04
9000,1.0015,0.3942,0.0,0.03,2.77
9100,1.0245,0.417,0.0,0.03,2.99
9200,0.882,0.7186,0.01,0.04,2.94
9300,1.0555,0.4618,0.01,0.01,2.77
9400,1.0325,0.3683,0.0,0.03,2.69
9500,0.9165,0.7918,0.05,0.01,2.57
9600,1.077,0.221,0.0,0.01,2.66
9700,1.049,0.4083,0.01,0.01,2.62
9800,1.0875,0.3551,0.01,0.0,2.77
9900,1.0805,0.3511,0.01,0.0,2.93
10000,0.984,0.6077,0.02,0.03,2.86
10100,1.09,0.3489,0.01,0.0,2.94
10200,1.054,0.4994,0.02,0.0,2.9
10300,1.0925,0.2118,0.0,0.01,2.89
10400,1.021,0.4716,0.01,0.02,2.96
10500,1.0855,0.2607,0.0,0.01,3.03
10600,1.1255,0.1019,0.0,0.0,3.43
10700,1.0125,0.6369,0.03,0.01,3.63
10800,0.9615,0.6201,0.02,0.03,3.51
10900,1.0985,0.2905,0.0,0.01,3.49
11000,1.0775,0.4148,0.01,0.01,3.55
11100,1.0125,0.5823,0.02,0.02,3.53
11200,0.3895,1.444,0.2,0.03,3.65
11300,0.381,1.4173,0.2,0.02,3.42
11400,0.781,0.7895,0.01,0.15,3.32
11500,1.0735,0.4124,0.01,0.01,3.31
11600,0.9895,0.6862,0.04,0.0,3.59
11700,1.139,0.2071,0.0,0.01,3.58
11800,1.032,0.4794,0.0,0.05,3.86
11900,1.0075,0.4437,0.0,0.03,3.61
12000,1.153,0.1367,0.0,0.0,3.72
12100,1.099,0.2932,0.0,0.01,3.8
12200,1.0725,0.4304,0.0,0.04,3.81
12300,0.976,0.6222,0.01,0.07,3.74
12400,0.9665,0.6034,0.01,0.07,3.79
12500,1.047,0.4727,0.01,0.02,3.54
12600,0.896,0.884,0.06,0.01,3.6
12700,1.1265,0.2454,0.0,0.01,3.87
12800,1.081,0.5153,0.02,0.0,3.86
12900,1.0785,0.4547,0.01,0.02,3.87
13000,1.1315,0.3655,0.01,0.0,3.87
13100,1.1235,0.3806,0.01,0.0,3.87
13200,1.1565,0.1326,0.0,0.0,3.93
13300,1.136,0.1642,0.0,0.0,3.82
13400,1.0875,0.3337,0.0,0.02,3.83
13500,1.042,0.3753,0.01,0.0,3.86
13600,1.1185,0.1309,0.0,0.0,3.79
13700,1.1325,0.2665,0.0,0.01,3.83
13800,1.035,0.6183,0.02,0.03,3.82
13900,1.133,0.2376,0.0,0.01,3.82
14000,1.1055,0.289,0.0,0.02,3.91
14100,1.148,0.0922,0.0,0.0,3.9
14200,1.0825,0.3189,0.0,0.02,3.67
14300,1.0575,0.6083,0.03,0.0,3.79
14400,0.948,0.6734,0.01,0.09,3.88
14500,0.9145,0.8407,0.06,0.0,3.87
14600,0.905,0.8451,0.05,0.02,3.8
14700,1.055,0.4734,0.01,0.02,3.88
14800,0.9805,0.7174,0.04,0.01,3.77
14900,1.1355,0.3011,0.0,0.02,3.91
15000,0.882,0.8138,0.04,0.05,3.86
15100,0.9925,0.6184,0.01,0.05,3.77
15200,0.5735,1.2452,0.15,0.02,3.95
15300,1.0055,0.6085,0.02,0.03,3.87
15400,0.884,0.7101,0.01,0.11,3.76
15500,1.016,0.6313,0.02,0.03,3.76
15600,0.902,0.9154,0.07,0.01,3.68
15700,1.1035,0.4173,0.01,0.01,3.65
