episode,reward_mean,reward_std,fn_rate,fp_rate,probes_mean
7200,0.539,0.5645,0.01,0.01,1.06
7300,0.2938,0.9033,0.07,0.0,1.06
7400,0.4148,0.7345,0.03,0.01,1.36
7500,0.4108,0.7774,0.03,0.07,1.14
7600,0.6244,0.6294,0.02,0.02,1.07
7700,0.6464,0.4987,0.0,0.02,1.1
7800,0.7174,0.736,0.04,0.01,1.17
7900,0.5964,0.8278,0.03,0.1,1.16
8000,0.7982,0.6436,0.02,0.05,1.15
8100,0.7778,0.6748,0.03,0.02,1.17
8200,0.8814,0.5036,0.02,0.0,1.2
8300,0.8744,0.5274,0.02,0.01,1.15
8400,0.8498,0.5635,0.02,0.02,1.13
8500,0.8954,0.4441,0.01,0.02,1.12
8600,0.79,0.6452,0.02,0.05,1.2
8700,0.9198,0.3412,0.0,0.03,1.01
8800,0.5682,1.1049,0.11,0.01,1.07
8900,0.8248,0.6956,0.04,0.0,1.13
9000,0.6018,1.0597,0.1,0.01,0.72
9100,0.7622,0.7997,0.05,0.02,0.87
9200,0.7418,0.8415,0.06,0.0,1.03
9300,0.5918,1.0961,0.11,0.0,1.07
9400,0.6956,0.8985,0.06,0.03,1.09
9500,0.7856,0.6673,0.02,0.06,1.04
9600,0.7256,0.7656,0.03,0.07,1.12
9700,0.6432,0.8448,0.03,0.11,1.06
9800,0.7632,0.6066,0.0,0.1,1.06
9900,0.5934,0.9557,0.06,0.08,0.96
10000,0.6564,0.9772,0.08,0.02,1.0
10100,-0.1126,1.6262,0.31,0.0,1.11
10200,0.799,0.7636,0.05,0.0,0.95
10300,0.6926,0.7294,0.01,0.12,0.93
10400,0.712,0.7824,0.03,0.08,1.06
10500,0.7988,0.7399,0.04,0.02,0.97
10600,0.6488,1.0115,0.09,0.01,0.81
10700,0.8114,0.6779,0.03,0.03,0.83
10800,0.723,0.9033,0.07,0.0,0.98
10900,0.842,0.6822,0.04,0.0,0.9
11000,0.9034,0.4933,0.02,0.0,1.06
11100,0.8792,0.4819,0.01,0.03,1.02
11200,0.5594,1.0153,0.07,0.09,0.78
11300,0.4974,1.1878,0.13,0.01,0.78
11400,0.8022,0.7607,0.05,0.0,0.79
11500,0.5728,0.9805,0.06,0.1,0.77
11600,0.7776,0.7538,0.04,0.03,0.77
11700,0.677,0.936,0.07,0.03,0.9
11800,0.6094,1.0032,0.07,0.05,1.13
11900,0.7824,0.739,0.04,0.02,1.01
12000,0.783,0.6694,0.02,0.06,1.0
12100,0.8796,0.4358,0.0,0.05,1.02
12200,0.7882,0.6677,0.02,0.06,1.0
12300,0.7936,0.7112,0.03,0.04,0.98
12400,0.7982,0.7426,0.04,0.02,1.0
12500,0.804,0.6436,0.03,0.0,0.85
12600,0.707,0.8958,0.07,0.0,0.75
12700,0.7968,0.732,0.04,0.02,0.81
12800,0.8206,0.7065,0.04,0.01,0.97
12900,0.3272,1.3448,0.18,0.0,1.01
13000,0.633,1.0179,0.09,0.01,0.9
13100,0.652,1.0112,0.09,0.01,0.65
13200,0.6976,0.9456,0.08,0.0,0.77
13300,0.6752,0.9617,0.08,0.01,0.89
13400,0.7638,0.8022,0.05,0.02,0.97
13500,0.3012,1.3717,0.19,0.0,1.09
13600,0.6504,1.0012,0.09,0.0,1.03
13700,0.8172,0.7074,0.04,0.01,1.05
13800,0.8252,0.5208,0.0,0.07,1.12
13900,0.8116,0.6397,0.02,0.04,1.12
14000,0.8854,0.4666,0.0,0.04,1.1
14100,0.6294,1.0454,0.1,0.0,0.68
14200,0.8394,0.6509,0.03,0.02,0.78
14300,0.7044,0.945,0.08,0.0,0.78
14400,0.7728,0.6924,0.02,0.07,0.86
14500,0.7116,0.7411,0.02,0.09,0.97
14600,0.6938,0.829,0.04,0.07,0.96
14700,0.7588,0.7735,0.04,0.04,0.88
14800,0.587,1.0946,0.11,0.0,0.96
14900,0.8744,0.5118,0.02,0.0,0.95
15000,0.7654,0.659,0.01,0.09,0.98
15100,0.5982,0.8126,0.01,0.17,0.99
15200,0.8824,0.5282,0.02,0.01,1.03
15300,0.8916,0.4563,0.01,0.02,0.89
15400,0.9242,0.3981,0.01,0.01,0.95
15500,0.854,0.6229,0.03,0.01,0.96
15600,0.9126,0.4044,0.01,0.01,1.0
15700,0.8516,0.6271,0.03,0.01,0.82
15800,0.7384,0.894,0.07,0.0,0.83
15900,0.7016,0.8308,0.04,0.07,0.83
16000,0.8096,0.7602,0.05,0.0,0.77
16100,0.6746,0.9991,0.09,0.0,0.52
16200,0.6368,1.0458,0.1,0.0,0.57
16300,0.7334,0.8901,0.07,0.0,0.64
16400,0.6008,1.0921,0.11,0.0,0.71
16500,0.8748,0.5967,0.03,0.0,0.83
16600,0.5186,1.1761,0.13,0.0,0.88
16700,0.7176,0.9084,0.07,0.01,0.87
16800,0.6992,0.9214,0.07,0.02,0.79
16900,0.8566,0.6304,0.03,0.01,0.83
17000,0.9032,0.3926,0.0,0.04,0.84
17100,0.2504,1.0826,0.05,0.27,0.78
17200,0.8382,0.6517,0.03,0.02,0.84
17300,0.7216,0.9069,0.07,0.01,0.67
17400,0.7446,0.7931,0.04,0.05,0.77
17500,0.7848,0.7526,0.04,0.03,0.76
17600,0.8046,0.7306,0.04,0.02,0.77
17700,0.7758,0.7281,0.03,0.05,0.87
17800,0.8326,0.618,0.02,0.04,0.87
17900,0.8602,0.6249,0.03,0.01,0.74
18000,0.8082,0.7636,0.05,0.0,0.84
18100,0.792,0.6488,0.02,0.05,0.85
18200,0.925,0.3712,0.01,0.0,0.87
18300,0.931,0.3027,0.0,0.02,0.85
18400,0.8366,0.6839,0.04,0.0,0.99
18500,0.776,0.7905,0.05,0.01,0.85
18600,0.8564,0.6256,0.03,0.01,0.84
18700,0.8116,0.7617,0.05,0.0,0.67
18800,0.7056,0.9456,0.08,0.0,0.63
18900,0.6456,1.0107,0.09,0.01,0.79
19000,0.7544,0.8472,0.06,0.01,0.78
19100,0.7464,0.7503,0.03,0.06,0.9
19200,0.7542,0.7514,0.03,0.06,0.86
19300,0.9448,0.347,0.01,0.0,0.92
19400,0.8668,0.5196,0.01,0.04,0.91
19500,0.3414,1.1136,0.07,0.2,0.68
19600,0.8934,0.5242,0.02,0.01,0.83
19700,0.7888,0.669,0.02,0.06,0.88
19800,0.878,0.5946,0.03,0.0,0.76
19900,0.7988,0.7321,0.04,0.02,0.88
20000,0.8064,0.7599,0.05,0.0,0.84
20100,0.6502,1.0061,0.09,0.0,0.7
20200,0.8098,0.7142,0.04,0.01,0.81
20300,0.8102,0.7622,0.05,0.0,0.74
20400,0.6082,1.0165,0.08,0.05,0.59
20500,0.4314,1.2794,0.16,0.0,0.43
20600,0.8146,0.7605,0.05,0.0,0.52
20700,0.5002,1.1615,0.12,0.03,0.64
20800,0.8246,0.7077,0.04,0.01,0.68
20900,0.6448,0.9882,0.08,0.03,0.76
21000,0.6876,0.7471,0.01,0.13,0.87
21100,0.7804,0.7241,0.03,0.05,0.73
21200,0.8118,0.7598,0.05,0.0,0.66
21300,0.7856,0.7908,0.05,0.01,0.79
21400,0.8292,0.6538,0.03,0.02,0.76
21500,0.8434,0.5545,0.01,0.05,0.73
21600,0.7996,0.722,0.04,0.01,0.73
21700,0.749,0.8261,0.05,0.03,0.71
21800,0.701,0.9496,0.08,0.0,0.6
21900,0.569,1.1377,0.12,0.0,0.55
22000,0.7408,0.8908,0.07,0.0,0.71
22100,0.8678,0.5203,0.01,0.04,0.77
22200,0.7044,0.8863,0.06,0.03,0.68
22300,0.8268,0.6597,0.03,0.02,0.81
22400,0.2196,1.0742,0.05,0.26,0.96
22500,0.7352,0.7762,0.04,0.04,0.92
22600,0.8674,0.5174,0.01,0.04,0.88
22700,0.8344,0.5102,0.0,0.07,1.01
22800,0.878,0.4118,0.0,0.04,0.97
22900,0.8022,0.6472,0.02,0.05,0.95
23000,0.9318,0.2659,0.0,0.01,0.86
23100,0.8366,0.6507,0.03,0.02,0.92
23200,0.696,0.9245,0.07,0.02,0.95
23300,0.8298,0.6525,0.03,0.02,0.91
23400,0.8084,0.7609,0.05,0.0,0.83
23500,0.7612,0.6563,0.01,0.09,1.1
23600,0.9196,0.3069,0.0,0.02,1.14
23700,0.9052,0.4127,0.01,0.01,0.94
23800,0.7512,0.8506,0.06,0.0,1.05
23900,0.8508,0.601,0.03,0.0,1.04
24000,0.7868,0.7833,0.05,0.01,0.73
24100,0.8582,0.6238,0.03,0.01,0.75
24200,0.7974,0.7313,0.04,0.02,0.69
24300,0.8242,0.5825,0.01,0.06,0.68
24400,0.7662,0.6501,0.01,0.08,0.74
24500,0.5456,0.8292,0.0,0.22,0.72
24600,0.815,0.5441,0.0,0.08,0.81
24700,0.7618,0.7834,0.04,0.04,0.73
24800,0.793,0.6176,0.01,0.07,0.72
24900,0.806,0.7307,0.04,0.02,0.61
25000,0.8102,0.6436,0.02,0.05,0.64
25100,0.5984,1.0696,0.1,0.02,0.58
25200,0.8956,0.5239,0.02,0.01,0.72
25300,0.6178,0.8913,0.04,0.11,0.93
25400,0.74,0.7499,0.03,0.06,0.95
25500,0.728,0.7963,0.04,0.05,0.82
25600,0.8728,0.5995,0.03,0.0,0.76
25700,0.701,0.854,0.05,0.05,0.85
25800,0.8428,0.5989,0.02,0.03,0.76
25900,0.8254,0.707,0.04,0.01,0.73
26000,0.822,0.7073,0.04,0.01,0.9
26100,0.6826,0.839,0.04,0.06,1.1
26200,0.8192,0.6669,0.03,0.02,0.98
26300,0.6328,0.918,0.05,0.09,0.61
26400,0.7682,0.7729,0.04,0.04,0.59
26500,0.8782,0.5579,0.02,0.02,0.59
26600,0.8046,0.7007,0.03,0.04,0.52
26700,0.7864,0.7524,0.04,0.03,0.68
26800,0.9526,0.22,0.0,0.01,0.67
26900,0.6626,0.9516,0.07,0.04,0.62
27000,0.8652,0.5661,0.02,0.02,0.79
27100,0.852,0.5885,0.02,0.03,0.72
27200,0.826,0.6235,0.02,0.04,0.84
27300,0.7458,0.6444,0.0,0.11,0.82
27400,0.8302,0.5879,0.01,0.06,0.65
27500,0.8916,0.4823,0.01,0.03,0.67
27600,0.9266,0.3402,0.0,0.03,0.67
27700,0.716,0.8834,0.06,0.03,0.7
27800,0.7766,0.6911,0.02,0.07,0.67
27900,0.8256,0.7094,0.04,0.01,0.63
28000,0.7468,0.6806,0.01,0.1,0.55
28100,0.7886,0.6315,0.01,0.08,0.73
28200,0.8658,0.4724,0.0,0.06,0.71
28300,0.8956,0.3967,0.0,0.04,0.78
28400,0.756,0.7161,0.02,0.08,0.7
28500,0.5806,1.0037,0.07,0.08,0.72
28600,0.7476,0.8193,0.05,0.03,0.78
28700,0.8564,0.5883,0.02,0.03,0.68
28800,0.781,0.8219,0.05,0.01,0.75
28900,0.9084,0.4411,0.01,0.02,0.83
29000,0.7458,0.8496,0.06,0.01,0.86
29100,0.7898,0.7834,0.05,0.01,0.76
29200,0.8562,0.587,0.02,0.03,0.69
29300,0.7446,0.82,0.05,0.03,0.84
29400,0.8866,0.5266,0.02,0.01,0.9
29500,0.833,0.5258,0.0,0.07,0.75
29600,0.735,0.7663,0.03,0.07,0.65
29700,0.825,0.6761,0.03,0.03,0.5
29800,0.582,1.0833,0.1,0.03,0.4
29900,0.7266,0.9072,0.07,0.01,0.42
30000,0.79,0.7524,0.04,0.03,0.5
30100,0.8362,0.6191,0.02,0.04,0.69
30200,0.783,0.7236,0.03,0.05,0.6
30300,0.7018,0.8295,0.04,0.07,0.56
30400,0.8078,0.7303,0.04,0.02,0.61
30500,0.841,0.6512,0.03,0.02,0.7
30600,0.474,1.2243,0.14,0.01,0.71
30700,0.822,0.7098,0.04,0.01,0.72
30800,0.891,0.4339,0.0,0.05,0.45
30900,0.7452,0.7634,0.03,0.07,0.49
31000,0.7974,0.6989,0.03,0.04,0.61
31100,0.8578,0.5874,0.02,0.03,0.61
31200,0.8748,0.5565,0.02,0.02,0.76
31300,0.8102,0.7613,0.05,0.0,0.74
31400,0.4714,1.2048,0.13,0.03,0.68
31500,0.8952,0.5264,0.02,0.01,0.74
31600,0.723,0.7098,0.01,0.11,0.57
31700,0.8032,0.7015,0.03,0.04,0.59
31800,0.6268,1.0018,0.08,0.04,0.48
31900,0.7506,0.8193,0.05,0.03,0.63
32000,0.6014,0.8828,0.03,0.14,0.68
32100,0.7132,0.8561,0.05,0.05,0.59
32200,0.878,0.5584,0.02,0.02,0.6
32300,0.7924,0.7808,0.05,0.01,0.63
32400,0.81,0.7595,0.05,0.0,0.75
32500,0.8934,0.524,0.02,0.01,0.74
32600,0.5998,0.8142,0.01,0.17,0.82
32700,0.7936,0.7318,0.04,0.02,0.79
32800,0.8146,0.712,0.04,0.01,0.91
32900,0.842,0.6829,0.04,0.0,0.72
33000,0.8528,0.626,0.03,0.01,0.76
33100,0.726,0.7051,0.01,0.11,0.86
33200,0.7532,0.7425,0.03,0.06,0.91
33300,0.8644,0.5166,0.01,0.04,0.76
33400,0.814,0.6756,0.03,0.03,0.78
33500,0.8552,0.516,0.01,0.04,0.95
33600,0.828,0.6773,0.03,0.02,0.99
33700,0.862,0.5663,0.02,0.02,0.8
33800,0.9006,0.3917,0.0,0.04,0.88
33900,0.7496,0.8192,0.05,0.03,0.77
34000,0.9064,0.4437,0.01,0.02,0.75
34100,0.8404,0.553,0.01,0.05,0.88
34200,0.8726,0.5572,0.02,0.02,0.78
34300,0.9102,0.4414,0.01,0.02,0.74
34400,0.8,0.7684,0.05,0.0,0.89
